"930100302",67,63.5,34.5,81.1,50.5,43,65.1,66.9,31.1,52.7,36.5,57.8,77,36.6,28.5,23.8,63.4,101.2,71.7,34.8,45,59.3,53,64,67.4
"930460104",81.7,78.2,51.4,95.8,65.2,57.7,79.8,82.1,45.8,63.8,47.3,68.7,91.7,51.4,34.1,40.7,80.2,112.1,71.1,39.3,49.6,70.1,65.7,65.8,84.6
"930660602",60.3,54,50.3,71.1,54.2,47.4,61.5,69.7,38.9,37.3,32.4,39.6,66.1,46.3,30.3,64.9,71.2,65.9,23,20.6,9.5,26.3,96,13.4,77
"751103707",29.6,23.4,29.3,40.4,24.2,18.2,30.9,39.4,21.9,6,15.5,10.9,35.4,25.2,35.9,47.8,40.9,54.6,48.4,33.6,27.5,16.7,73.6,41.6,46.7
"786460403",81.1,81,115.3,66.8,103.8,103,84.4,94.6,113.3,96.6,111.2,89,68.8,113.3,131.5,133.5,106,56.8,128.9,128.6,119.9,97.9,151.3,123.4,109.1
"920510402",47.6,39.3,59.1,42.5,51.6,47.6,49.9,60.1,52.6,33.6,47.1,25.9,34.2,55.1,64.5,77.7,64.7,24.6,59.1,60.4,49.5,28.3,102.1,53.6,70.5
"785860201",99.7,92.3,110.8,92.4,103.4,99.2,102.9,113.1,104.2,85.3,98.2,77.5,84.1,106.7,112.9,129.4,117.6,50.4,83.6,103.1,92.1,76.5,153.7,82.9,123.4
"920020306",56.7,67,88.7,56.5,75.8,81.4,57.9,60.8,91.7,86.4,100.2,86,64.3,87.4,116.9,104.2,64.1,95.8,134.8,119.6,113.9,99.9,104.4,128.1,59
"940190108",78.7,80.9,56.9,95.4,62.2,63.6,77.2,72,65.7,81.9,77.6,88.7,95.4,59,78.5,44.9,56.6,129,122,87.2,97.1,95.2,13.8,113.3,56.4
"940110103",61.5,64.7,55.4,78.2,50.4,54,60,54.8,60.9,71.2,73.7,76.6,78.2,54.3,79.7,51.5,37.7,115.3,119,88.4,94.3,84.4,36.5,110.5,35.4
"920040602",60.1,50.5,64.6,62.1,57.2,53,61.3,70,57.8,39,51.2,31.3,53.9,60.5,64.7,83.1,73.4,38.8,48.6,56.5,45.5,28.5,107.5,43.1,79.2
"751104011",30.7,24.4,26.3,41.5,23.8,17.2,31.9,39.7,18.7,8,12.3,12.9,36.5,22.3,32.6,44.9,41.1,56.5,50,31.5,27.7,18.7,72.6,43,47
"751124810",21.1,17.9,18.9,35.2,6.2,6.6,19.2,23,19,19.1,29,25.1,31.9,17.2,44.7,37.1,23.7,63.9,67.2,49.4,45.3,32.3,58.1,60.5,29.6
"751207702",33.8,28.2,16,46.7,18.4,10.8,31.9,37.2,9.2,18.4,15.5,24.4,41.7,12,34,34.6,35.9,68.1,59.3,38,34.8,29.5,63.7,49.8,41.8
"751135004",12.9,18.3,32.9,29.5,19.3,24.9,11.3,5.8,36,35.1,46.2,37.8,29.6,31.7,61.2,48.5,16.4,69.8,83.3,66.6,61.7,48.4,61.8,76.6,20.9
"751124623",26,22.9,14.9,40.2,4.7,4,24.2,23.7,17.3,21.7,28.3,28.5,37.1,13.6,42.9,31.8,22.4,69,69,47.9,46.7,35,52.4,61.9,28.3
"930780113",100.3,96.8,70.1,114.4,83.8,76.3,98.4,100.7,64.4,82.4,66,87.3,110.3,70.1,51.7,62.1,98.8,128.8,76.1,51.2,60,84.8,86.7,72.5,104.3
"940030105",18.3,28.6,49.2,27.1,36.3,41.2,18,21.3,52.2,47.3,60.3,47.6,32.8,47.9,77.4,64.7,26.6,73,95.8,80.5,74.8,60.9,73.2,89,29
"940440103",74.4,77.7,68.3,89.2,63.4,66.9,72.8,66.2,73.9,84.1,86.6,89.5,91.1,67.3,95.8,67.6,50.6,128.2,131.9,104.3,107.2,97.3,47.1,123.4,43.7
"920510406",46.2,37.9,57.8,41.5,50.2,46.3,48.5,58.7,51.2,32.3,45.7,24.5,33.2,53.7,63.1,76.4,63.3,26.6,59.7,59,48.2,27,100.7,53.8,69.1
"751207705",31.6,25.7,17.2,43.6,17.9,10.3,30.4,36.4,10.7,15.7,16.2,22.5,38.6,13.1,35.8,35.8,36.4,66.3,59.7,39.2,35.7,28.4,64.2,50.7,42.3
"930310203",79.4,73.2,75.9,86.2,74.1,69.4,80.7,89.2,65,56,57.4,54.5,77.7,71.9,60.3,91.1,90.7,63.8,29.1,50.6,39.6,40.5,122.1,30.4,96.5
"940330103",50.4,47.3,14.1,64.6,30.1,27,48.6,44.3,21.8,43.3,33.8,50.1,60.8,16.1,34.6,8.5,40.3,92.8,78.1,43.3,53.2,55,38,69.4,44.3
"930550601",47,40.8,22.7,57.8,31.5,24.1,46.2,48.6,11.3,24.4,7.9,29.2,52.8,18.7,19.4,36.2,46.8,72.6,50.6,22.6,25.6,30.7,67.3,41.8,52.6
"751186927",39.5,33.3,40.7,45.9,34.2,30.1,40.8,49.3,32.3,16.1,25.7,12.6,38.9,36.7,40.7,58.6,50.8,48.7,43,36.6,27.8,5.2,84.5,36.3,56.6
"930300101",78.5,72.3,61.7,89.3,71.5,64.5,79.8,87.5,53.1,55.8,46.6,60.4,84.3,60.5,32.6,65.9,88.5,94.5,39.6,24.8,25.7,50.6,99.4,36.7,94.3
"920730102",49.2,47.7,77.6,41.2,66.7,65.4,52.5,64.9,71.1,52.1,65.6,44.4,33.7,73.6,85.7,95.9,74.6,9.7,77.5,81.4,70.4,50.3,117.8,72,80.7
"940220105",44.4,50.5,55.2,58.5,47.4,51.8,42.7,35.5,60.8,65.7,73.3,69.3,61.1,54.2,84.4,62,29.4,101.3,113.8,91.2,92.2,79,58.2,107.1,23.1
"940280401",55.1,58.2,48.9,71.7,43.9,47.5,53.5,48.3,54.5,64.7,67.2,70.1,71.7,47.9,74,45.8,31.2,108.8,112.5,82.7,87.8,77.9,36.9,104,28.9
"751072505",18.7,9.2,37,21.9,25.6,24.7,19.9,28.8,34.1,19.1,33.7,13.5,16.1,35,54,55.2,34.3,48.9,65.3,52.1,46.5,28.5,77.1,58.6,40.2
"940410102",23.6,29.7,42.5,37.7,29.6,35.3,21.8,14.7,45.6,45.5,56.5,48.5,40.3,41.3,70.7,56,15.4,80.5,93.7,76.2,72,58.8,62,86.9,15.7
"940330119",50.7,47.7,14.5,65,29.7,27.4,48.7,43.9,22.9,43.8,34.8,50.5,61.3,16.6,35.7,9.2,38.6,93.3,79.2,44.4,54.3,56.1,37.4,70.5,42.6
"751166105",31.3,30.3,64.5,17.2,53.1,52.3,34.6,44.8,62.2,44.6,59.2,37,17.5,62.5,79.5,82.8,56.2,35.4,84.8,77.6,70.1,48.6,101.6,78.1,59.5
"940020101",29.8,33.8,29.5,46.5,23.2,27.6,28.2,23.1,35.1,41.8,47.8,46.2,46.5,28.5,58.7,41.8,6,84.8,89.9,65.5,68.3,55,45.2,83.2,9.4
"940430105",17.7,27,43.4,28.8,30.5,36.2,15.9,15.5,46.5,44.6,55.9,47,34.4,42.2,71.7,59,20.8,74.6,93,76.3,71.5,58.1,67.4,86.3,23.5
"930070121",72.6,69.1,42.4,86.7,56.1,48.6,70.7,73,36.7,54.7,38.2,59.6,82.6,42.4,23.1,38.9,71.1,103,57.7,23.9,34.7,59.3,72.5,50.3,76.6
"751020802",23.1,16.9,30.4,33.1,22.6,18.9,24.4,33,23.8,10.1,24.8,11.8,28.1,26.3,45.2,49,36.3,55.5,58.5,43.3,37.6,23.6,73.1,51.8,42.1
"950630103",82,74.6,93.1,74.7,85.7,81.5,85.2,95.4,86.5,67.5,80.2,59.8,66.4,89,92,111.6,99.9,37.4,63.4,82.7,71.7,57.4,136,62.5,105.7
"751103805",27.9,21.6,32.1,36.6,24.7,20.6,29.1,37.7,25.6,6,20.8,7,31.2,28.1,41.1,50.7,41,51.5,53.8,39.2,33.6,17.5,75.1,47.1,46.9
"786460301",78.8,78.7,113,64.5,101.5,100.7,82.1,92.3,111,97.7,112.5,90.9,67.2,111,132.8,131.2,103.7,61.2,131.2,130.8,122,100.1,149,125.7,105.9
"786400105",69,71.5,105.8,57.3,92,93.6,72.3,82.5,103.8,90.6,105.3,84.1,60,103.8,125.6,124,91.3,65.3,134.5,123.7,118.1,98.4,136.1,128.5,90.7
"751114102",29.6,23.6,21.8,41.6,17.3,10.9,28.4,34.4,15,13.6,20.1,20.4,36.6,17.7,40.2,40.4,35.8,64.2,60.1,41.4,37.8,26.9,66.2,53,41.7
"940680203",54,56,36.9,70.6,37.9,40.4,52.4,47.3,45.5,58.6,58.3,65.4,70.7,38.4,60.8,32.6,30.2,105.2,103.7,69.5,78.8,71.9,26.5,95,28.7
"920480101",45.8,53,83.3,34.6,68.8,71.1,49.1,59.3,83,71.9,86.6,66.8,41.5,81.2,106.9,101.5,68,60.5,118.6,105,99.3,81.8,112.9,111.9,67.4
"920400102",20.5,21.4,55.6,5.7,43.5,43.4,23.8,34,53.6,40.4,55.1,35.4,10.7,53.6,75.5,73.8,45.4,47.1,87.2,73.6,67.9,50.5,90.8,80.4,48.7
"751176809",39.5,30,42.5,42.4,35.3,31.2,40.7,49.4,34.1,17.2,27.4,10.6,35.1,38.4,43.9,60.3,51.9,45.4,46.3,39.8,31,9.3,85.7,39.6,57.8
"751124804",17.8,14.6,22.5,31.9,9.6,10.3,15.9,21.9,22.2,17.7,28.7,23.4,28.6,20.4,47.8,40.8,23.4,62.2,65.8,49.1,44.2,30.9,61.7,59.1,29.2
"751093607",30,23.7,32.1,38.1,24.7,20.5,31.2,39.8,25.5,6.4,19.8,6.8,32.6,28,40.1,50.6,41.2,50.3,50,38.2,31.4,13.6,75,43.3,47.1
"920120203",42.1,41.1,75.4,28,63.9,63.1,45.4,55.6,72.2,54.9,69.4,47.3,28.3,73.3,89.8,93.6,67,31.4,92.7,87.9,79.4,57.4,112.4,86,70.3
"930460109",89.3,85.8,57.2,103.4,72.8,65.3,87.4,89.7,53.4,71.4,55,76.3,99.4,59.1,42.2,45.3,86.1,119.7,76.6,45.9,56.8,77.8,69.2,72.3,90.1
"940740105",77.7,80.9,71.6,92.5,66.6,70.2,76.1,69.5,77.2,87.4,89.9,92.8,94.4,70.6,100.8,75.9,53.9,131.5,135.2,107.6,110.5,100.6,56.3,126.7,47
"940460103",39,42.2,32.9,55.7,27.9,31.5,37.5,32.3,38.5,48.7,51.2,54.1,55.7,31.9,62.1,38.1,15.2,92.8,96.5,68.9,71.8,61.9,38.4,88,15.3
"920350112",60.9,52.6,70.5,55.8,63.1,59,63.2,73.4,64,45,57.9,37.3,47.5,66.5,73,89.1,77.3,26.2,63.1,67.4,56.4,36.3,113.5,57.6,83.2
"930140109",87.8,84.3,51.8,101.9,68.9,63.9,85.9,84.2,51.9,70,53.6,74.9,97.9,53.8,41.5,38.6,80.6,118.3,82.8,46.8,57,76.4,57.5,75.4,84.2
"955850104",78.2,72,67.8,89,72.1,65.3,79.5,87.6,56.4,55.5,49.9,60.1,84,63.8,47.3,81.8,89.1,87.1,9.7,37.5,26.5,48.5,113.5,16.8,94.9
"930010501",52.2,46,37.6,63,44.3,37.3,53.5,60.3,26.2,29.5,19.7,34.2,58,33.6,20.7,52.3,61.5,69,36.3,15.2,10.2,24.2,83.3,27.4,67.4
"751155912",17.8,14.2,47.8,12.7,36.4,35.5,21.2,33.5,45.7,31.8,46.4,24.4,4.3,45.7,66.7,66,42.6,40.5,76.6,64.8,59.2,38.7,86.8,69.9,48.7
"751020701",23.9,17.7,31.2,33,23.4,19.6,25.2,33.8,24.6,10.1,25.2,10.3,27.7,27.1,45.5,49.7,37.1,53.9,58.7,43.6,37.9,22.1,73.9,52,42.9
"940800201",36.6,34.8,10.5,52.1,15.6,15.7,34.6,29.8,18.6,34,31.6,40.7,49.1,10.5,38.3,21.8,26.5,81,76.9,47,51.9,47.2,43.4,68.1,30.5
"920400201",24.8,27.4,61.7,10.5,47.8,49.5,28.1,38.3,59.7,46.5,61.2,41.4,15.9,59.7,81.5,79.9,49.7,46.6,93.2,79.6,73.9,56.2,95,86.5,52.9
"751176504",38.9,30.6,52.1,35.8,42.9,40.5,41.2,51.4,45.5,26.6,40,18.8,27.2,48,60.1,70.7,56,30.6,60.5,56,47.2,25.2,94,53.8,61.8
"751114214",28.2,22.7,18.1,41.3,14.6,7.1,26.4,32.3,13,14.1,20.3,20.9,36.3,14.1,38.8,36.7,33.3,64.7,60.5,41.9,38.2,27.4,62.5,53.5,39.1
"920440107",48.8,39.3,56.5,44.6,49.1,45,50.1,59.9,49.9,31,44.1,23.2,36.4,52.4,60.1,75.1,63.3,32.2,55.9,54.6,43.6,22.4,99.4,49.2,69.1
"920510304",45.5,38,61.9,38.2,51.6,50.4,48.7,58.9,55.4,36.4,49.9,28.7,30,57.9,68.5,80.5,63.8,22.8,66.6,64.4,54.3,33.1,102.8,59.9,69.6
"930510101",76.1,76.5,43.4,92.7,57.4,56.3,74.5,69.3,49.8,72.6,61.7,78.9,90.2,45.5,55.9,27.4,56.3,122.1,100.9,64,74.2,83,22.5,93.2,57.9
"751124602",23.4,25.6,18.8,40,7.2,11.1,21.8,16.6,21.7,27.9,33,34.7,40,17.6,47,34.4,15.4,74.5,76,52.3,53.2,41.2,49,68.2,21.2
"920730115",52.4,49.8,75.1,44.4,64.8,63.6,55.8,68.1,68.6,49.6,63,41.8,36.9,71,83,93.7,75.6,7.6,74.6,78.6,67.6,47.3,115.9,69.2,81.5
"920220105",57.1,57,91.3,42.8,79.8,79,60.4,70.6,89.3,75.3,89.9,67.7,44.8,89.3,110.2,109.5,82,48.3,116.4,108.3,102.4,81,127.3,109.8,85.2
"930310301",81.7,74.4,78.1,86.8,76.3,71.6,82.9,91.4,67.3,58.2,59.7,55.2,78.3,74.1,62.6,93.3,92.9,60.1,31.4,52.8,41.8,42.8,124.3,32.6,98.7
"751114206",24.7,19.1,21.5,37.7,11.5,7.6,22.8,28.8,16.8,13.2,23.5,19.9,32.7,17.6,42.6,39.7,30.3,63.8,61.3,43.9,39.3,26.4,61.9,54.6,36.1
"952100101",86.5,80.3,83,94.3,81.2,76.5,87.8,96.3,72.1,63.1,64.5,62.7,85.9,78.9,65.9,98.2,97.8,73.4,25.5,56.2,45.1,47.6,129.2,30.8,103.6
"751155711",18.5,17.5,51.7,8.2,40.3,39.5,21.8,34.1,49.7,36.5,51.2,31.5,5.7,49.7,71.6,69.9,43.9,44,83.3,69.7,64,46.3,89.2,76.5,49.8
"751187201",34.1,27.9,30.1,44.9,28,20.9,35.3,43.5,22.6,11.4,16.3,15.5,39.9,26,36.6,48.7,45,58,48.1,33.8,27,17.2,76.4,41.4,50.8
"781900103",85.8,83.1,107,77.7,96.8,95.5,89.1,101.4,100.5,81.5,95,73.8,70.2,103,113.6,125.6,108.9,31.5,97.3,109.5,98.5,77.8,147.9,96.4,114.7
"940730112",49,55.1,61.1,63.1,52.5,56.9,47.2,40.1,66.6,70.8,78.4,73.9,65.7,60,90.2,67.9,34.5,105.9,119,97,97.4,84.1,64.1,112.2,28.2
"950180802",85.9,76.3,90.7,85.6,83.3,79.1,87.1,96.1,81,65.1,73.4,57.4,77.4,86.6,76.3,107,99.5,56.1,45.1,66.6,55.5,54.6,133.6,46.4,105.3
"751114306",23.2,19.8,17.9,37.4,8.2,4,21.4,26.8,15.9,16,25.2,22.7,33.4,14.1,41.5,36.1,27.5,65.3,64.1,45.6,41.8,29.2,58.3,57.1,33.4
"920500511",60,52.6,76.5,52.7,66.2,64.9,63.2,73.4,69.9,51,64.4,43.2,44.5,72.4,82.8,95.1,78.3,11.6,74.9,78,66.9,46.3,117.3,69.4,84.2
"940460303",40.7,43.6,31.2,57.3,27.6,31.2,39.1,34,37.8,48.4,50.6,55.1,57.4,30.7,59,34.2,16.9,94.2,96.1,67.8,71.1,61.6,34.4,87.3,18.2
"751207710",31.2,25.2,19.6,43.2,17.8,10.3,30,36,13,14.3,14.9,20.8,38.2,15.6,35,38.2,36.5,64.5,57.9,37.7,34.2,26.6,65.7,49.2,42.4
"930050102",85.6,81.7,55.3,98.8,69.1,61.6,83.7,86,49.7,65.3,51,70.1,93.8,55.3,30.7,51.3,84.1,106.6,56.5,28,37.8,62.4,81.1,52.2,89.6
"920510303",43.5,36.1,58.8,36.2,49.5,47.3,46.8,57,52.2,33.3,46.7,25.5,28,54.7,65.3,77.4,61.9,25.5,63.4,61.2,51.1,29.9,100.6,56.7,67.7
"955820108",100.5,90.9,97.6,100.2,95.7,91,101.7,110.7,86.7,77.6,79.1,72,92,93.5,82,112.7,112.3,68.8,50.8,72.3,61.2,62.2,143.8,52.1,118.2
"751114307",22.9,19.6,20,37,10,6.1,21.1,27,16.7,15.2,25,22,33.2,16.2,43,38.2,28.4,65.1,63.3,45.4,41.3,28.4,60.4,56.6,34.2
"930080102",63.9,58.8,33.7,76.9,47.4,40,62,64.3,27.3,43.4,26.9,48.3,71.9,33.7,7.7,38.6,62.4,89.6,49.5,12.6,22.8,44.8,72.1,41.8,67.9
"751135105",9,15.4,34.8,25.6,19.5,24.3,7.4,7.5,36.6,32.3,43.5,35,25.7,33.6,62.2,50.4,18.3,65.9,80.6,63.9,59,45.7,63.7,73.9,23.4
"930270111",55,48.8,44.6,65.8,48.9,42.1,56.2,64.4,33.2,32.3,26.6,36.4,60.8,40.6,25.8,59.2,65.9,66.2,26.8,16.1,5.1,23.4,90.3,17.2,71.7
"930390101",73.2,67,69.7,81.3,67.9,63.2,74.5,83,58.8,49.8,51.2,49.4,74,65.6,54.6,84.9,84.5,63.2,35.2,46.3,35.3,34.3,115.9,32.9,90.3
"930640113",64.9,61.7,28.5,79,45.6,41.4,63.1,59.9,33,56.1,43.9,62.1,75.3,30.6,37.3,13,55.3,105.8,82.9,46,56.2,66.2,37.6,75.2,57.9
"951970106",76.7,70.5,73.2,84.8,71.4,66.6,77.9,86.5,62.3,53.2,54.7,52.9,77.6,69.1,56.1,88.3,88,72.7,20.2,46.4,35.3,37.8,119.4,22.1,93.8
"751155721",11.1,12.6,46.6,9,33.8,34.4,14.4,26.7,44.6,31.4,46.1,26.4,6.6,44.6,66.5,64.9,36.5,47.2,78.2,64.6,58.9,41.5,81.8,71.5,42.6
"930050502",79.7,76.2,49.5,93.9,63.2,55.8,77.9,80.2,43.9,61.9,45.4,66.7,89.8,49.5,32.3,43.2,78.2,110.1,66.8,34.6,45.5,68.2,68.3,61.1,83.8
"785860401",91.2,83.8,102.3,84,94.9,90.8,94.5,104.7,95.8,76.8,89.7,69.1,75.7,98.3,104.8,120.9,109.1,46.7,75.9,95.2,84.2,68.1,145.3,75,115
"952680109",76.4,70.2,66,87.3,70.3,63.5,77.7,85.8,54.6,53.7,48.1,58.3,82.3,62,45.5,79.8,87.3,86.3,11.1,35.8,24.7,46.7,111.7,15.8,93.1
"751145403",1.6,12.3,39.4,18,24,27.1,3,15.3,39.1,31.7,46,31.3,18.3,37.3,64.7,57.1,25.1,58.5,80.1,64.9,59.2,45.2,70.4,73.4,31.2
"913770111",53.8,64.1,86,54.7,73.1,78.5,55,58.1,89,83.5,97.3,83.1,62.4,84.7,114.2,101.5,61.4,95.9,131.9,116.7,111,97,101.7,125.2,56.3
"920240102",46.4,36.9,50.9,49.3,43.5,39.3,47.6,56.4,44.1,25.4,37.5,17.6,40.8,46.8,53.5,69.4,59.7,36.8,49.4,48.1,37.1,15.9,93.8,42.7,65.5
"930660901",60.2,54,55.7,71,54.9,48.3,61.5,70,44.7,36.7,38.1,39.1,65.6,51.6,38.8,70.7,71.5,65.4,18.9,29.1,18,25.8,101.8,12.2,77.3
"920240101",46.3,36.7,50.7,49.1,43.3,39.2,47.5,56.2,44,25.2,37.3,17.4,40.6,46.6,53.3,69.3,59.5,37.6,49.2,47.9,36.9,15.7,93.6,42.5,65.3
"920120706",39.8,38.8,72.7,25.7,61.6,60.5,43.1,53.3,68.9,49.6,64.2,42,25.9,70.7,84.5,90.9,64.7,28.4,87.4,82.6,74.1,52.1,110.1,80.7,68
"930050901",81.8,78.3,51.6,96,65.3,57.9,80,82.3,46,64,47.5,68.8,91.9,51.6,28.3,47.6,80.3,105.8,56.2,27.1,36.9,61.5,77.4,51.9,85.9
"952680111",82,75.7,71.6,92.8,75.9,69.1,83.2,91.4,60.2,59.3,53.6,63.9,87.8,67.6,47.7,81,92.9,91.6,14.4,39.9,30.3,52.3,114.5,21.1,98.7
"940780207",65.6,68.9,59.5,80.4,54.6,58.1,64,57.4,65.1,75.3,77.8,80.7,82.3,58.5,88.7,64.7,41.8,119.4,123.1,95.5,98.4,88.5,53.4,114.6,34.9
"940180107",28.3,29.3,28.2,45,18.1,24.5,26.8,22,33.7,36.8,46.5,41.1,43.9,27.2,57.4,40.9,6.5,79.8,84.9,64.2,63.3,50,44.3,78.2,9.8
"785860701",89.6,82.2,100.6,82.3,93.2,89,92.8,103,94,75,87.5,67.3,74.1,96.5,98.9,119.1,107.4,45,69.8,89.1,78.1,64.6,143.5,68.9,113.2
"952520105",103.4,93.8,104.3,103.1,100.7,96.6,104.6,113.6,93.4,82.6,85.8,74.9,94.8,100.2,88.7,119.5,116.9,70,57.5,79,67.9,68.9,150.5,58.8,122.8
